price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.85,8693.0,0.3,5.0,0,0,1,1,0,1
0.38,8693.0,0.3,5.0,1,0,0,1,0,1
1.49,8693.0,0.3,5.0,1,0,1,1,0,1
0.21,4869.0,0.09,2.0,1,0,1,0,1,1
0.21,4869.0,0.09,2.0,0,0,1,0,1,1
0.49,4869.0,0.09,2.0,1,0,1,0,1,1
0.37,4869.0,0.09,2.0,1,0,1,0,1,1
11.2,3578.0,1.01,3.0,1,0,1,0,1,1
6.24,3578.0,1.01,3.0,0,0,1,0,1,1
7.0,3578.0,1.01,3.0,1,0,0,0,1,1
11.99,3578.0,1.01,3.0,1,0,1,0,1,1
9.04,3578.0,1.01,3.0,1,0,1,0,1,1
0.69,3649.0,0.15,3.0,1,0,1,0,1,1
0.79,3649.0,0.15,3.0,0,0,1,0,1,1
0.33,3649.0,0.15,3.0,1,0,0,0,1,1
1.29,3649.0,0.15,3.0,1,0,1,0,1,1
0.7,3649.0,0.15,3.0,1,0,1,0,1,1
0.24,550.0,0.41,4.0,1,0,1,0,1,1
0.2,550.0,0.41,4.0,0,0,1,0,1,1
0.05,550.0,0.41,4.0,1,0,0,0,1,1
0.49,550.0,0.41,4.0,1,0,1,0,1,1
0.42,550.0,0.41,4.0,1,0,1,0,1,1
11.56,3407.0,1.25,4.0,1,0,1,1,0,1
4.96,3407.0,1.25,4.0,0,0,1,1,0,1
9.49,3407.0,1.25,4.0,1,0,1,1,0,1
13.62,3102.0,1.3,3.0,1,0,1,1,0,1
3.19,3102.0,1.3,3.0,0,0,1,1,0,1
5.49,3102.0,1.3,3.0,1,0,1,1,0,1
2.74,1722.0,0.87,4.0,1,0,1,1,0,1
3.09,1722.0,0.87,4.0,0,0,1,1,0,1
0.65,1722.0,0.87,4.0,1,0,0,1,0,1
0.53,3279.0,0.43,5.0,1,0,1,0,1,1
0.51,3279.0,0.43,5.0,0,0,1,0,1,1
0.27,3279.0,0.43,5.0,0,0,1,0,1,1
0.11,3279.0,0.43,5.0,1,0,0,0,1,1
0.69,3279.0,0.43,5.0,1,0,1,0,1,1
0.55,3279.0,0.43,5.0,1,0,1,0,1,1
1.68,9866.0,0.25,5.0,1,0,1,0,1,1
0.94,9866.0,0.25,5.0,0,0,1,0,1,1
0.8,9866.0,0.25,5.0,0,0,1,0,1,1
0.7,9866.0,0.25,5.0,1,0,0,0,1,1
2.79,9866.0,0.25,5.0,1,0,1,0,1,1
1.85,9866.0,0.25,5.0,1,0,1,0,1,1
1.66,2601.0,0.18,7.0,1,0,1,0,1,1
0.81,2601.0,0.18,7.0,0,0,1,0,1,1
0.3,2601.0,0.18,7.0,0,0,1,0,1,1
0.95,2601.0,0.18,7.0,1,0,0,0,1,1
2.79,2601.0,0.18,7.0,1,0,1,0,1,1
1.54,2601.0,0.18,7.0,1,0,1,0,1,1
7.64,2007.0,0.44,3.0,1,0,1,0,1,1
7.55,2007.0,0.44,3.0,0,0,1,0,1,1
3.07,2007.0,0.44,3.0,0,0,1,0,1,1
5.5,2007.0,0.44,3.0,1,0,0,0,1,1
9.99,2007.0,0.44,3.0,1,0,1,0,1,1
7.17,2007.0,0.44,3.0,1,0,1,0,1,1
4.35,2061.0,0.3,4.0,1,0,1,0,1,1
4.41,2061.0,0.3,4.0,0,0,1,0,1,1
0.91,2061.0,0.3,4.0,0,0,1,0,1,1
2.8,2061.0,0.3,4.0,1,0,0,0,1,1
6.49,2061.0,0.3,4.0,1,0,1,0,1,1
4.65,2061.0,0.3,4.0,1,0,1,0,1,1
0.38,13420.0,0.71,4.0,1,0,1,0,1,1
0.2,13420.0,0.71,4.0,0,0,1,0,1,1
0.15,13420.0,0.71,4.0,0,0,1,0,1,1
0.12,13420.0,0.71,4.0,1,0,0,0,1,1
0.79,13420.0,0.71,4.0,1,0,1,0,1,1
0.46,13420.0,0.71,4.0,1,0,1,0,1,1
0.52,12084.0,0.2,6.0,1,0,1,0,1,1
0.54,12084.0,0.2,6.0,0,0,1,0,1,1
0.34,12084.0,0.2,6.0,0,0,1,0,1,1
0.1,12084.0,0.2,6.0,1,0,0,0,1,1
0.99,12084.0,0.2,6.0,1,0,1,0,1,1
0.62,12084.0,0.2,6.0,1,0,1,0,1,1
10.02,2084.0,0.38,5.0,1,0,1,0,1,1
9.13,2084.0,0.38,5.0,0,0,1,0,1,1
5.97,2084.0,0.38,5.0,0,0,1,0,1,1
8.5,2084.0,0.38,5.0,1,0,0,0,1,1
16.99,2084.0,0.38,5.0,1,0,1,0,1,1
9.9,2084.0,0.38,5.0,1,0,1,0,1,1
0.72,14751.0,0.5,6.0,1,0,1,0,1,1
0.18,14751.0,0.5,6.0,0,0,1,0,1,1
0.25,14751.0,0.5,6.0,0,0,1,0,1,1
0.33,14751.0,0.5,6.0,1,0,0,0,1,1
1.29,14751.0,0.5,6.0,1,0,1,0,1,1
0.78,14751.0,0.5,6.0,1,0,1,0,1,1
0.24,9273.0,0.33,5.0,1,0,1,0,1,1
0.35,9273.0,0.33,5.0,0,0,1,0,1,1
1.45,9273.0,0.33,5.0,0,0,1,0,1,1
0.99,9273.0,0.33,5.0,1,0,1,0,1,1
0.55,9273.0,0.33,5.0,1,0,1,0,1,1
0.32,15059.0,0.67,5.0,1,0,1,0,1,1
0.15,15059.0,0.67,5.0,0,0,1,0,1,1
0.22,15059.0,0.67,5.0,0,0,1,0,1,1
0.07,15059.0,0.67,5.0,1,0,0,0,1,1
0.69,15059.0,0.67,5.0,1,0,1,0,1,1
0.46,15059.0,0.67,5.0,1,0,1,0,1,1
1.94,8030.0,0.3,7.0,1,0,1,0,1,1
0.81,8030.0,0.3,7.0,0,0,1,0,1,1
0.89,8030.0,0.3,7.0,0,0,1,0,1,1
0.15,8030.0,0.3,7.0,1,0,0,0,1,1
0.99,8030.0,0.3,7.0,1,0,1,0,1,1
1.8,8030.0,0.3,7.0,1,0,1,0,1,1
1.11,966.0,0.35,5.0,1,0,1,0,1,1
0.98,966.0,0.35,5.0,0,0,1,0,1,1
13.2,966.0,0.35,5.0,0,0,1,0,1,1
0.6,966.0,0.35,5.0,1,0,0,0,1,1
1.49,966.0,0.35,5.0,1,0,1,0,1,1
1.11,966.0,0.35,5.0,1,0,1,0,1,1
0.32,1463.0,0.47,4.0,1,0,1,0,1,1
0.28,1463.0,0.47,4.0,0,0,1,0,1,1
0.2,1463.0,0.47,4.0,1,0,0,0,1,1
0.79,1463.0,0.47,4.0,1,0,1,0,1,1
0.46,1463.0,0.47,4.0,1,0,1,0,1,1
7.76,4498.0,0.78,5.0,1,0,1,0,1,1
4.1,4498.0,0.78,5.0,0,0,1,0,1,1
4.48,4498.0,0.78,5.0,0,0,1,0,1,1
5.5,4498.0,0.78,5.0,1,0,0,0,1,1
10.99,4498.0,0.78,5.0,1,0,1,0,1,1
7.56,4498.0,0.78,5.0,1,0,1,0,1,1
0.7,3574.0,0.6,5.0,1,0,1,0,1,1
0.89,3574.0,0.6,5.0,0,0,1,0,1,1
0.5,3574.0,0.6,5.0,0,0,1,0,1,1
0.8,3574.0,0.6,5.0,1,0,0,0,1,1
1.99,3574.0,0.6,5.0,1,0,1,0,1,1
0.93,3574.0,0.6,5.0,1,0,1,0,1,1
0.36,2482.0,0.26,6.0,1,0,1,0,1,1
0.28,2482.0,0.26,6.0,0,0,1,0,1,1
0.09,2482.0,0.26,6.0,1,0,0,0,1,1
0.69,2482.0,0.26,6.0,1,0,1,0,1,1
0.46,2482.0,0.26,6.0,1,0,1,0,1,1
0.88,1196.0,0.43,7.0,1,0,1,0,1,1
0.58,1196.0,0.43,7.0,0,0,1,0,1,1
0.4,1196.0,0.43,7.0,1,0,0,0,1,1
1.99,1196.0,0.43,7.0,1,0,1,0,1,1
0.93,1196.0,0.43,7.0,1,0,1,0,1,1
0.27,3279.0,0.43,5.0,1,0,1,0,1,1
0.37,3279.0,0.43,5.0,0,0,1,0,1,1
0.2,3279.0,0.43,5.0,0,0,1,0,1,1
0.04,3279.0,0.43,5.0,1,0,0,0,1,1
0.49,3279.0,0.43,5.0,1,0,1,0,1,1
0.42,3279.0,0.43,5.0,1,0,1,0,1,1
1.03,2601.0,0.18,7.0,1,0,1,0,1,1
0.83,2601.0,0.18,7.0,0,0,1,0,1,1
0.8,2601.0,0.18,7.0,1,0,0,0,1,1
2.29,2601.0,0.18,7.0,1,0,1,0,1,1
1.1,2601.0,0.18,7.0,1,0,1,0,1,1
0.59,10064.0,0.84,6.0,1,0,1,0,1,1
0.56,10064.0,0.84,6.0,0,0,1,0,1,1
0.93,10064.0,0.84,6.0,0,0,1,0,1,1
0.72,10064.0,0.84,6.0,1,0,0,0,1,1
1.79,10064.0,0.84,6.0,1,0,1,0,1,1
0.65,10064.0,0.84,6.0,1,0,1,0,1,1
0.39,8379.0,0.18,5.0,1,0,1,0,1,1
0.44,8379.0,0.18,5.0,0,0,1,0,1,1
0.4,8379.0,0.18,5.0,0,0,1,0,1,1
0.15,8379.0,0.18,5.0,1,0,0,0,1,1
0.59,8379.0,0.18,5.0,1,0,1,0,1,1
0.46,8379.0,0.18,5.0,1,0,1,0,1,1
0.43,6237.0,0.18,5.0,1,0,1,0,1,1
0.32,6237.0,0.18,5.0,0,0,1,0,1,1
0.3,6237.0,0.18,5.0,1,0,0,0,1,1
0.99,6237.0,0.18,5.0,1,0,1,0,1,1
0.52,6237.0,0.18,5.0,1,0,1,0,1,1
0.39,8672.0,0.13,6.0,1,0,1,0,1,1
0.21,8672.0,0.13,6.0,0,0,1,0,1,1
0.06,8672.0,0.13,6.0,1,0,0,0,1,1
0.49,8672.0,0.13,6.0,1,0,1,0,1,1
0.46,8672.0,0.13,6.0,1,0,1,0,1,1
1.07,2613.0,0.14,4.0,1,0,1,0,1,1
0.4,2613.0,0.14,4.0,0,0,1,0,1,1
0.99,2613.0,0.14,4.0,1,0,1,0,1,1
0.72,2613.0,0.14,4.0,1,0,1,0,1,1
0.24,5941.0,0.18,3.0,1,0,1,0,1,1
0.31,5941.0,0.18,3.0,0,0,1,0,1,1
0.49,5941.0,0.18,3.0,1,0,1,0,1,1
0.41,5941.0,0.18,3.0,1,0,1,0,1,1
0.82,4512.0,0.27,5.0,1,0,1,0,1,1
0.54,4512.0,0.27,5.0,0,0,1,0,1,1
0.2,4512.0,0.27,5.0,0,0,1,0,1,1
0.75,4512.0,0.27,5.0,1,0,0,0,1,1
1.49,4512.0,0.27,5.0,1,0,1,0,1,1
0.89,4512.0,0.27,5.0,1,0,1,0,1,1
0.91,3275.0,0.45,4.0,1,0,1,0,1,1
0.74,3275.0,0.45,4.0,0,0,1,0,1,1
2.32,3275.0,0.45,4.0,0,0,1,0,1,1
0.15,3275.0,0.45,4.0,1,0,0,0,1,1
0.99,3275.0,0.45,4.0,1,0,1,0,1,1
1.1,3275.0,0.45,4.0,1,0,1,0,1,1
0.38,8296.0,0.33,2.0,1,0,1,0,1,1
0.31,8296.0,0.33,2.0,0,0,1,0,1,1
0.1,8296.0,0.33,2.0,0,0,1,0,1,1
0.33,8296.0,0.33,2.0,1,0,0,0,1,1
1.29,8296.0,0.33,2.0,1,0,1,0,1,1
0.46,8296.0,0.33,2.0,1,0,1,0,1,1
0.82,6797.0,0.82,6.0,1,0,1,0,1,1
1.18,6797.0,0.82,6.0,0,0,1,0,1,1
0.2,6797.0,0.82,6.0,0,0,1,0,1,1
0.9,6797.0,0.82,6.0,1,0,0,0,1,1
0.85,6797.0,0.82,6.0,1,0,1,0,1,1
0.77,1773.0,0.74,6.0,1,0,1,0,1,1
0.72,1773.0,0.74,6.0,0,0,1,0,1,1
0.3,1773.0,0.74,6.0,0,0,1,0,1,1
0.38,1773.0,0.74,6.0,1,0,0,0,1,1
1.49,1773.0,0.74,6.0,1,0,1,0,1,1
0.8,1773.0,0.74,6.0,1,0,1,0,1,1
0.55,6118.0,0.44,7.0,1,0,1,0,1,1
0.33,6118.0,0.44,7.0,0,0,1,0,1,1
0.12,6118.0,0.44,7.0,1,0,0,0,1,1
0.79,6118.0,0.44,7.0,1,0,1,0,1,1
0.6,6118.0,0.44,7.0,1,0,1,0,1,1
0.46,11048.0,0.08,7.0,1,0,1,0,1,1
0.3,11048.0,0.08,7.0,0,0,1,0,1,1
1.29,11048.0,0.08,7.0,1,0,1,0,1,1
0.67,11048.0,0.08,7.0,1,0,1,0,1,1
0.88,3434.0,0.27,6.0,1,0,1,0,1,1
0.63,3434.0,0.27,6.0,0,0,1,0,1,1
0.3,3434.0,0.27,6.0,0,0,1,0,1,1
0.72,3434.0,0.27,6.0,1,0,0,0,1,1
1.79,3434.0,0.27,6.0,1,0,1,0,1,1
0.98,3434.0,0.27,6.0,1,0,1,0,1,1
1.26,3652.0,0.35,6.0,1,0,1,0,1,1
0.82,3652.0,0.35,6.0,0,0,1,0,1,1
0.85,3652.0,0.35,6.0,1,0,0,0,1,1
2.49,3652.0,0.35,6.0,1,0,1,0,1,1
1.35,3652.0,0.35,6.0,1,0,1,0,1,1
0.55,5360.0,0.15,6.0,1,0,1,0,1,1
0.49,5360.0,0.15,6.0,0,0,1,0,1,1
0.24,5360.0,0.15,6.0,1,0,0,0,1,1
0.79,5360.0,0.15,6.0,1,0,1,0,1,1
0.82,5360.0,0.15,6.0,1,0,1,0,1,1
0.78,7910.0,0.69,6.0,1,0,1,0,1,1
0.5,7910.0,0.69,6.0,0,0,1,0,1,1
0.33,7910.0,0.69,6.0,1,0,0,0,1,1
1.29,7910.0,0.69,6.0,1,0,1,0,1,1
0.8,7910.0,0.69,6.0,1,0,1,0,1,1
1.13,1130.0,1.02,4.0,1,0,1,0,1,1
1.74,1130.0,1.02,4.0,0,0,1,0,1,1
1.0,1130.0,1.02,4.0,1,0,0,0,1,1
1.84,1130.0,1.02,4.0,1,0,1,0,1,1
7.82,2007.0,0.44,3.0,1,0,1,1,0,1
7.31,2007.0,0.44,3.0,0,0,1,1,0,1
5.5,2007.0,0.44,3.0,1,0,0,1,0,1
10.99,2007.0,0.44,3.0,1,0,1,1,0,1
1.11,2568.0,0.21,4.0,1,0,1,0,1,1
0.43,2568.0,0.21,4.0,0,0,1,0,1,1
0.38,2568.0,0.21,4.0,1,0,0,0,1,1
1.49,2568.0,0.21,4.0,1,0,1,0,1,1
1.12,2568.0,0.21,4.0,1,0,1,0,1,1
1.02,2439.0,0.29,4.0,1,0,1,0,1,1
1.05,2439.0,0.29,4.0,0,0,1,0,1,1
0.26,2439.0,0.29,4.0,1,0,0,0,1,1
1.29,2439.0,0.29,4.0,1,0,1,0,1,1
0.94,2439.0,0.29,4.0,1,0,1,0,1,1
0.62,6200.0,0.39,5.0,1,0,1,1,0,1
0.63,6200.0,0.39,5.0,0,0,1,1,0,1
0.1,6200.0,0.39,5.0,1,0,0,1,0,1
0.99,6200.0,0.39,5.0,1,0,1,1,0,1
5.66,10110.0,0.27,7.0,1,0,1,1,0,1
2.69,10110.0,0.27,7.0,0,0,1,1,0,1
3.0,10110.0,0.27,7.0,1,0,0,1,0,1
1.39,878.0,0.27,3.0,1,0,1,1,0,1
0.82,878.0,0.27,3.0,0,0,1,1,0,1
0.33,878.0,0.27,3.0,1,0,0,1,0,1
1.29,878.0,0.27,3.0,1,0,1,1,0,1
3.0,9420.0,0.45,5.0,1,0,1,1,0,1
1.52,9420.0,0.45,5.0,0,0,1,1,0,1
0.36,9420.0,0.45,5.0,1,0,0,1,0,1
1.79,9420.0,0.45,5.0,1,0,1,1,0,1
2.94,1045.0,0.85,7.0,1,0,1,1,0,1
2.59,1045.0,0.85,7.0,0,0,1,1,0,1
0.75,1045.0,0.85,7.0,1,0,0,1,0,1
3.99,1045.0,0.85,7.0,1,0,1,1,0,1
16.9,1489.0,1.82,4.0,1,0,1,1,0,1
14.11,1489.0,1.82,4.0,0,0,1,1,0,1
12.0,1489.0,1.82,4.0,1,0,0,1,0,1
3.53,6782.0,0.18,5.0,1,0,1,1,0,1
2.4,6782.0,0.18,5.0,0,0,1,1,0,1
2.05,6782.0,0.18,5.0,1,0,0,1,0,1
4.49,6782.0,0.18,5.0,1,0,1,1,0,1
5.66,4753.0,0.49,4.0,1,0,1,1,0,1
6.4,4753.0,0.49,4.0,0,0,1,1,0,1
3.7,4753.0,0.49,4.0,1,0,0,1,0,1
6.49,4753.0,0.49,4.0,1,0,1,1,0,1
8.82,4946.0,0.36,3.0,1,0,1,1,0,1
6.46,4946.0,0.36,3.0,0,0,1,1,0,1
5.5,4946.0,0.36,3.0,1,0,0,1,0,1
8.99,4946.0,0.36,3.0,1,0,1,1,0,1
0.44,8672.0,0.13,6.0,1,0,1,0,1,1
0.25,8672.0,0.13,6.0,0,0,1,0,1,1
0.06,8672.0,0.13,6.0,1,0,0,0,1,1
0.59,8672.0,0.13,6.0,1,0,1,0,1,1
0.56,8672.0,0.13,6.0,1,0,1,0,1,1
0.49,5134.0,0.37,4.0,1,0,1,0,1,1
0.19,5134.0,0.37,4.0,0,0,1,0,1,1
0.3,5134.0,0.37,4.0,1,0,0,0,1,1
0.56,5134.0,0.37,4.0,1,0,1,0,1,1
0.27,10744.0,0.36,3.0,1,0,1,0,1,1
0.29,10744.0,0.36,3.0,0,0,1,0,1,1
0.05,10744.0,0.36,3.0,1,0,0,0,1,1
0.49,10744.0,0.36,3.0,1,0,1,0,1,1
0.46,10744.0,0.36,3.0,1,0,1,0,1,1
0.61,6863.0,0.53,2.0,1,0,1,0,1,1
0.59,6863.0,0.53,2.0,0,0,1,0,1,1
0.65,6863.0,0.53,2.0,1,0,0,0,1,1
1.29,6863.0,0.53,2.0,1,0,1,0,1,1
0.93,6863.0,0.53,2.0,1,0,1,0,1,1
0.32,14332.0,0.46,7.0,1,0,1,0,1,1
0.27,14332.0,0.46,7.0,0,0,1,0,1,1
0.07,14332.0,0.46,7.0,1,0,0,0,1,1
0.69,14332.0,0.46,7.0,1,0,1,0,1,1
0.46,14332.0,0.46,7.0,1,0,1,0,1,1
0.6,2454.0,0.3,3.0,1,0,1,0,1,1
0.83,2454.0,0.3,3.0,0,0,1,0,1,1
0.33,2454.0,0.3,3.0,1,0,0,0,1,1
1.29,2454.0,0.3,3.0,1,0,1,0,1,1
0.72,2454.0,0.3,3.0,1,0,1,0,1,1
1.73,3655.0,0.32,6.0,1,0,1,0,1,1
1.48,3655.0,0.32,6.0,0,0,1,0,1,1
0.95,3655.0,0.32,6.0,1,0,0,0,1,1
2.79,3655.0,0.32,6.0,1,0,1,0,1,1
1.85,3655.0,0.32,6.0,1,0,1,0,1,1
0.89,11953.0,0.08,7.0,1,0,1,0,1,1
0.23,11953.0,0.08,7.0,0,0,1,0,1,1
0.65,11953.0,0.08,7.0,1,0,0,0,1,1
1.29,11953.0,0.08,7.0,1,0,1,0,1,1
0.74,11953.0,0.08,7.0,1,0,1,0,1,1
0.29,8748.0,0.1,3.0,1,0,1,1,1,1
0.71,8748.0,0.1,3.0,1,0,1,1,1,1
0.24,8748.0,0.1,3.0,0,0,1,1,1,1
1.52,8748.0,0.1,3.0,0,0,1,1,1,1
0.04,8748.0,0.1,3.0,1,0,0,1,1,1
0.12,8748.0,0.1,3.0,1,0,0,1,1,1
0.49,8748.0,0.1,3.0,1,0,1,1,1,1
0.79,8748.0,0.1,3.0,1,0,1,1,1,1
0.42,8748.0,0.1,3.0,1,0,1,1,1,1
0.54,7000.0,0.71,3.0,1,0,1,1,1,1
2.14,7000.0,0.71,3.0,1,0,1,1,1,1
0.35,7000.0,0.71,3.0,0,0,1,1,1,1
1.45,7000.0,0.71,3.0,0,0,1,1,1,1
0.6,7000.0,0.71,3.0,1,0,0,1,1,1
0.59,7000.0,0.71,3.0,1,0,1,1,1,1
1.99,7000.0,0.71,3.0,1,0,1,1,1,1
0.58,7000.0,0.71,3.0,1,0,1,1,1,1
0.39,7566.0,0.67,6.0,1,0,1,0,1,1
0.77,7566.0,0.67,6.0,0,0,1,0,1,1
0.81,7566.0,0.67,6.0,0,0,1,0,1,1
0.15,7566.0,0.67,6.0,1,0,0,0,1,1
0.99,7566.0,0.67,6.0,1,0,1,0,1,1
0.51,7566.0,0.67,6.0,1,0,1,0,1,1
0.17,7170.0,0.27,3.0,1,0,1,0,1,1
0.22,7170.0,0.27,3.0,0,0,1,0,1,1
0.49,7170.0,0.27,3.0,1,0,1,0,1,1
0.33,7170.0,0.27,3.0,1,0,1,0,1,1
0.91,5774.0,0.33,6.0,1,0,1,0,1,0
0.56,5774.0,0.33,6.0,0,0,1,0,1,0
0.3,5774.0,0.33,6.0,1,0,0,0,1,0
1.49,5774.0,0.33,6.0,1,0,1,0,1,0
1.0,5774.0,0.33,6.0,1,0,1,0,1,0
13.01,865.0,0.7,6.0,1,0,1,1,0,1
11.22,865.0,0.7,6.0,0,0,1,1,0,1
8.5,865.0,0.7,6.0,1,0,0,1,0,1
2.26,1773.0,0.74,6.0,1,0,1,1,0,1
2.09,1773.0,0.74,6.0,0,0,1,1,0,1
0.4,1773.0,0.74,6.0,1,0,0,1,0,1
2.49,1773.0,0.74,6.0,1,0,1,1,0,1
1.16,5818.0,0.77,4.0,1,0,1,0,1,1
0.9,5818.0,0.77,4.0,0,0,1,0,1,1
0.61,5818.0,0.77,4.0,0,0,1,0,1,1
0.33,5818.0,0.77,4.0,1,0,0,0,1,1
1.29,5818.0,0.77,4.0,1,0,1,0,1,1
1.08,5818.0,0.77,4.0,1,0,1,0,1,1
1.07,7068.0,0.5,6.0,1,0,1,0,1,1
0.6,7068.0,0.5,6.0,0,0,1,0,1,1
1.28,7068.0,0.5,6.0,0,0,1,0,1,1
0.09,7068.0,0.5,6.0,1,0,0,0,1,1
0.69,7068.0,0.5,6.0,1,0,1,0,1,1
1.0,7068.0,0.5,6.0,1,0,1,0,1,1
4.7,5459.0,0.6,4.0,1,0,1,1,0,1
0.9,5459.0,0.6,4.0,0,0,1,1,0,1
1.35,5459.0,0.6,4.0,1,0,0,1,0,1
1.26,3305.0,0.11,6.0,1,0,1,1,0,1
1.23,3305.0,0.11,6.0,0,0,1,1,0,1
0.4,3305.0,0.11,6.0,1,0,0,1,0,1
1.99,3305.0,0.11,6.0,1,0,1,1,0,1
2.54,2480.0,0.24,4.0,1,0,1,1,0,1
2.22,2480.0,0.24,4.0,0,0,1,1,0,1
3.49,2480.0,0.24,4.0,1,0,1,1,0,1
0.83,4239.0,0.4,4.0,1,0,1,0,1,1
1.03,4239.0,0.4,4.0,0,0,1,0,1,1
2.28,4239.0,0.4,4.0,0,0,1,0,1,1
0.8,4239.0,0.4,4.0,1,0,0,0,1,1
1.99,4239.0,0.4,4.0,1,0,1,0,1,1
0.77,4239.0,0.4,4.0,1,0,1,0,1,1
0.59,14594.0,0.36,4.0,1,0,1,0,1,1
0.6,14594.0,0.36,4.0,0,0,1,0,1,1
0.88,14594.0,0.36,4.0,0,0,1,0,1,1
0.11,14594.0,0.36,4.0,1,0,0,0,1,1
0.69,14594.0,0.36,4.0,1,0,1,0,1,1
0.55,14594.0,0.36,4.0,1,0,1,0,1,1
1.14,7110.0,0.67,5.0,1,0,1,0,1,1
1.08,7110.0,0.67,5.0,0,0,1,0,1,1
0.2,7110.0,0.67,5.0,0,0,1,0,1,1
1.15,7110.0,0.67,5.0,1,0,0,0,1,1
2.29,7110.0,0.67,5.0,1,0,1,0,1,1
1.06,7110.0,0.67,5.0,1,0,1,0,1,1
0.3,14332.0,0.46,7.0,1,0,1,0,1,1
0.18,14332.0,0.46,7.0,0,0,1,0,1,1
0.13,14332.0,0.46,7.0,0,0,1,0,1,1
0.04,14332.0,0.46,7.0,1,0,0,0,1,1
0.49,14332.0,0.46,7.0,1,0,1,0,1,1
0.28,14332.0,0.46,7.0,1,0,1,0,1,1
4.65,2061.0,0.3,4.0,1,0,1,0,1,1
4.15,2061.0,0.3,4.0,0,0,1,0,1,1
4.55,2061.0,0.3,4.0,0,0,1,0,1,1
4.0,2061.0,0.3,4.0,1,0,0,0,1,1
4.32,2061.0,0.3,4.0,1,0,1,0,1,1
0.53,15312.0,0.25,8.0,1,0,1,0,1,1
0.4,15312.0,0.25,8.0,0,0,1,0,1,1
0.81,15312.0,0.25,8.0,0,0,1,0,1,1
0.09,15312.0,0.25,8.0,1,0,0,0,1,1
0.59,15312.0,0.25,8.0,1,0,1,0,1,1
0.49,15312.0,0.25,8.0,1,0,1,0,1,1
3.36,590.0,0.4,12.0,1,0,1,0,1,1
3.9,590.0,0.4,12.0,0,0,1,0,1,1
2.99,590.0,0.4,12.0,1,0,1,0,1,1
3.12,590.0,0.4,12.0,1,0,1,0,1,1
0.47,7108.0,0.29,6.0,1,0,1,1,0,1
0.48,7108.0,0.29,6.0,0,0,1,1,0,1
0.1,7108.0,0.29,6.0,1,0,0,1,0,1
0.99,7108.0,0.29,6.0,1,0,1,1,0,1
4.66,2643.0,0.57,4.0,1,0,1,1,0,1
4.77,2643.0,0.57,4.0,0,0,1,1,0,1
5.49,2643.0,0.57,4.0,1,0,1,1,0,1
1.56,3534.0,0.87,6.0,1,0,1,1,0,1
1.92,3534.0,0.87,6.0,0,0,1,1,0,1
2.13,3540.0,0.4,3.0,1,0,1,1,0,1
0.97,3540.0,0.4,3.0,0,0,1,1,0,1
0.95,4295.0,0.6,4.0,1,0,1,1,0,1
0.59,4295.0,0.6,4.0,0,0,1,1,0,1
0.15,4295.0,0.6,4.0,1,0,0,1,0,1
0.35,16138.0,0.1,5.0,1,0,1,0,1,1
0.25,16138.0,0.1,5.0,0,0,1,0,1,1
0.25,16138.0,0.1,5.0,0,0,1,0,1,1
0.05,16138.0,0.1,5.0,1,0,0,0,1,1
0.49,16138.0,0.1,5.0,1,0,1,0,1,1
0.33,16138.0,0.1,5.0,1,0,1,0,1,1
0.28,7289.0,0.73,5.0,1,0,1,0,1,1
0.41,7289.0,0.73,5.0,0,0,1,0,1,1
1.0,7289.0,0.73,5.0,0,0,1,0,1,1
0.06,7289.0,0.73,5.0,1,0,0,0,1,1
0.49,7289.0,0.73,5.0,1,0,1,0,1,1
0.25,7289.0,0.73,5.0,1,0,1,0,1,1
0.36,15817.0,0.14,4.0,1,0,1,0,1,1
0.19,15817.0,0.14,4.0,0,0,1,0,1,1
0.06,15817.0,0.14,4.0,1,0,0,0,1,1
0.49,15817.0,0.14,4.0,1,0,1,0,1,1
0.33,15817.0,0.14,4.0,1,0,1,0,1,1
0.31,13903.0,0.17,7.0,1,0,1,0,1,1
0.29,13903.0,0.17,7.0,0,0,1,0,1,1
0.2,13903.0,0.17,7.0,1,0,0,0,1,1
0.79,13903.0,0.17,7.0,1,0,1,0,1,1
0.29,13903.0,0.17,7.0,1,0,1,0,1,1
0.27,8380.0,0.31,4.0,1,0,1,0,1,1
0.23,8380.0,0.31,4.0,0,0,1,0,1,1
0.05,8380.0,0.31,4.0,1,0,0,0,1,1
0.49,8380.0,0.31,4.0,1,0,1,0,1,1
0.25,8380.0,0.31,4.0,1,0,1,0,1,1
0.42,8622.0,0.17,6.0,1,0,1,0,1,1
0.37,8622.0,0.17,6.0,0,0,1,0,1,1
0.04,8622.0,0.17,6.0,1,0,0,0,1,1
0.49,8622.0,0.17,6.0,1,0,1,0,1,1
0.39,8622.0,0.17,6.0,1,0,1,0,1,1
2.19,9437.0,0.39,5.0,1,0,1,0,1,1
1.32,9437.0,0.39,5.0,0,0,1,0,1,1
0.72,9437.0,0.39,5.0,1,0,0,0,1,1
1.79,9437.0,0.39,5.0,1,0,1,0,1,1
2.04,9437.0,0.39,5.0,1,0,1,0,1,1
0.32,2454.0,0.3,3.0,1,0,1,0,1,1
0.47,2454.0,0.3,3.0,0,0,1,0,1,1
0.24,2454.0,0.3,3.0,1,0,0,0,1,1
0.79,2454.0,0.3,3.0,1,0,1,0,1,1
